exp.ID,bu.miao.id,bu.comment,P.layer,P.row.0,P.col,Layer,row,col,replicate,replicate.raw,Generation,type,treat,treat.1,ecotype,Generation2,seed.generation.x,id,trans.real.id,real.id,trans.real.id3,real.id4,flt,height,diam,biomass,fruit,rm,comment,rm.id
884,NA,NA,10,10_2,10,15,6,10,5,5,F3,RNA,Drought,Drought,Fei-0,F3,F2,724,879,879,879,879,41,37.1,11.4,618.2,285,FALSE,NA,#N/A
885,NA,NA,12,12_3,11,8,6,5,6,6,F3,RNA,Drought,Drought,Fei-0,F3,F2,879,879,879,879,879,35,40.6,11.2,902.4,382,FALSE,NA,#N/A
886,NA,NA,8,8_1,7,2,3,13,4,4,F3,RNA,Drought,Drought,Ler-0,F3,F2,539,273,273,273,273,20,18.9,4.2,91.4,159,FALSE,NA,#N/A
887,NA,NA,10,10_2,12,6,2,12,5,5,F3,RNA,Drought,Drought,Ler-0,F3,F2,726,137,137,137,137,16,30.2,6.2,152,285,FALSE,NA,#N/A
888,NA,NA,12,12_3,7,8,6,9,6,6,F3,RNA,Drought,Drought,Ler-0,F3,F2,875,978,978,978,978,19,32.1,7.4,295.1,206,FALSE,NA,#N/A
889,NA,NA,8,8_1,10,15,6,6,4,4,F3,RNA,Drought,Drought,Sap-0,F3,F2,542,876,876,876,876,31,39.8,7.5,264.4,185,FALSE,NA,#N/A
890,NA,NA,10,10_2,4,4,1,10,5,5,F3,RNA,Drought,Drought,Sap-0,F3,F2,718,718,718,718,718,43,45.1,5.2,200.5,265,FALSE,NA,#N/A
891,NA,NA,12,12_3,8,12,4,10,6,6,F3,RNA,Drought,Drought,Sap-0,F3,F2,876,876,876,876,876,25,41.3,7.4,116.7,332,FALSE,NA,#N/A
892,NA,NA,8,8_1,1,4,4,10,4,4,F3,RNA,Drought,Drought,Tol-0,F3,F2,533,133,133,133,133,43,41.2,8.6,293.6,252,FALSE,NA,#N/A
893,NA,NA,10,10_2,11,12,1,14,5,5,F3,RNA,Drought,Drought,Tol-0,F3,F2,725,976,976,976,976,34,50.2,11.2,491.5,638,FALSE,NA,#N/A
894,NA,NA,12,12_3,12,9,5,6,6,6,F3,RNA,Drought,Drought,Tol-0,F3,F2,880,976,976,976,976,45,43.6,11.5,498.1,211,FALSE,NA,#N/A
895,NA,NA,8,8_1,12,15,3,4,4,4,F3,RNA,Drought,Drought,TRE-1,F3,F2,544,544,544,544,544,27,41.5,9.7,362.2,299,FALSE,NA,895
896,NA,NA,10,10_2,8,5,3,3,5,5,F3,RNA,Drought,Drought,TRE-1,F3,F2,722,544,544,544,544,44,44.9,9.9,625.1,232,FALSE,NA,896
897,NA,NA,12,12_3,14,14,6,9,6,6,F3,RNA,Drought,Drought,TRE-1,F3,F2,882,544,544,544,544,29,43.1,12.7,467.4,422,FALSE,NA,897
898,871,bumiao,8,8_1,11,1,6,10,4,4,F3,RNA,Drought,Drought,Tri-1,F3,F2,543,717,871,717,871,31,53,11.3,381.4,412,FALSE,NA,#N/A
899,NA,NA,10,10_2,3,12,5,11,5,5,F3,RNA,Drought,Drought,Tri-1,F3,F2,717,717,717,717,717,38,47.6,10.4,316.2,177,FALSE,NA,#N/A
900,NA,NA,12,12_3,3,16,4,3,6,6,F3,RNA,Drought,Drought,Tri-1,F3,F2,871,717,717,717,717,20,34,8.8,168.1,249,FALSE,NA,#N/A
901,NA,NA,8,8_1,2,12,6,13,4,4,F4,RNA,Drought,Drought,Abd-0,F4,F3,534,727,727,727,727,63,28.4,9,378.3,132,FALSE,NA,#N/A
902,NA,NA,10,10_2,13,4,4,15,5,5,F4,RNA,Drought,Drought,Abd-0,F4,F3,727,727,727,727,727,54,31.2,8.4,473.6,130,FALSE,NA,#N/A
903,727,bumiao,12,12_3,5,9,2,14,6,6,F4,RNA,Drought,Drought,Abd-0,F4,F3,873,873,727,873,727,46,43,13.1,697.9,321,FALSE,NA,#N/A
904,NA,NA,8,8_1,14,15,6,8,4,4,F4,RNA,Drought,Drought,Ang-1,F4,F3,546,546,546,546,546,40,30.4,8.4,357.6,155,FALSE,NA,#N/A
905,NA,NA,10,10_2,6,11,3,14,5,5,F4,RNA,Drought,Drought,Ang-1,F4,F3,720,720,720,720,720,41,49.5,10.2,592.1,572,FALSE,NA,#N/A
906,NA,NA,12,12_3,13,6,5,15,6,6,F4,RNA,Drought,Drought,Ang-1,F4,F3,881,546,546,546,546,23,32.3,9.2,155.3,122,TRUE,NA,906
907,870,buzhong,8,8_1,4,8,3,12,4,4,F4,RNA,Drought,Drought,aaCol-0,F4,F3,536,870,870,870,870,20,38.6,8,311.8,291,FALSE,NA,#N/A
908,NA,NA,10,10_2,5,14,5,11,5,5,F4,RNA,Drought,Drought,aaCol-0,F4,F3,719,719,719,719,719,26,43.8,11,410.5,252,FALSE,NA,#N/A
909,NA,NA,12,12_3,2,16,4,6,6,6,F4,RNA,Drought,Drought,aaCol-0,F4,F3,870,870,870,870,870,21,35.7,8.9,326.1,342,FALSE,NA,#N/A
910,NA,NA,8,8_1,9,3,2,14,4,4,F4,RNA,Drought,Drought,Dja-1,F4,F3,541,541,541,541,541,30,26.7,7.4,215.1,335,FALSE,NA,#N/A
911,NA,NA,10,10_2,14,14,3,4,5,5,F4,RNA,Drought,Drought,Dja-1,F4,F3,728,728,728,728,728,36,58.4,12.9,672.5,402,FALSE,NA,#N/A
912,728,bumiao,12,12_3,10,12,5,3,6,6,F4,RNA,Drought,Drought,Dja-1,F4,F3,878,878,728,878,728,36,49.3,12.3,600.7,295,FALSE,NA,#N/A
913,879,buzhong,8,8_1,13,1,1,14,4,4,F4,RNA,Drought,Drought,Fei-0,F4,F3,545,545,879,545,879,42,46.2,13.1,426.8,411,FALSE,NA,#N/A
914,NA,NA,10,10_2,10,12,4,14,5,5,F4,RNA,Drought,Drought,Fei-0,F4,F3,724,879,879,879,879,46,56.5,11,706.1,371,FALSE,NA,#N/A
915,NA,NA,12,12_3,11,12,4,2,6,6,F4,RNA,Drought,Drought,Fei-0,F4,F3,879,879,879,879,879,40,40,11.2,369.4,225,FALSE,NA,#N/A
916,875,bumiao,8,8_1,7,13,1,6,4,4,F4,RNA,Drought,Drought,Ler-0,F4,F3,539,273,875,273,875,NA,NA,NA,NA,NA,FALSE,Dead during growth,#N/A
917,NA,NA,10,10_2,12,10,2,8,5,5,F4,RNA,Drought,Drought,Ler-0,F4,F3,726,137,137,137,137,18,36.9,5.5,171.2,261,FALSE,NA,#N/A
918,726,buzhong,12,12_3,7,1,6,8,6,6,F4,RNA,Drought,Drought,Ler-0,F4,F3,875,137,726,137,726,21,35.1,NA,147.9,452,FALSE,NA,#N/A
919,NA,NA,8,8_1,10,16,5,13,4,4,F4,RNA,Drought,Drought,Sap-0,F4,F3,542,876,876,876,876,35,40.7,7.6,372.9,278,FALSE,NA,#N/A
920,NA,NA,10,10_2,4,4,2,3,5,5,F4,RNA,Drought,Drought,Sap-0,F4,F3,718,718,718,718,718,55,39.8,6.5,247,145,FALSE,NA,#N/A
921,NA,NA,12,12_3,8,8,4,11,6,6,F4,RNA,Drought,Drought,Sap-0,F4,F3,876,876,876,876,876,39,48.8,7.9,189.3,162,FALSE,NA,#N/A
922,NA,NA,8,8_1,1,4,3,7,4,4,F4,RNA,Drought,Drought,Tol-0,F4,F3,533,133,133,133,133,47,44.5,8.2,336.9,182,FALSE,NA,#N/A
923,NA,NA,10,10_2,11,7,3,7,5,5,F4,RNA,Drought,Drought,Tol-0,F4,F3,725,976,976,976,976,45,43.2,9.2,411.2,132,FALSE,NA,#N/A
924,NA,NA,12,12_3,12,10,1,14,6,6,F4,RNA,Drought,Drought,Tol-0,F4,F3,880,976,976,976,976,53,53.9,12.6,513.8,118,FALSE,NA,#N/A
925,NA,NA,8,8_1,12,7,2,13,4,4,F4,RNA,Drought,Drought,TRE-1,F4,F3,544,544,544,544,544,34,46.8,9.5,502.6,190,FALSE,NA,925
926,NA,NA,10,10_2,8,2,6,2,5,5,F4,RNA,Drought,Drought,TRE-1,F4,F3,722,544,544,544,544,61,43,11.5,628.6,147,FALSE,NA,926
927,NA,NA,12,12_3,14,12,1,2,6,6,F4,RNA,Drought,Drought,TRE-1,F4,F3,882,544,544,544,544,49,48.6,12.5,728.5,120,FALSE,NA,927
928,NA,NA,8,8_1,11,2,2,10,4,4,F4,RNA,Drought,Drought,Tri-1,F4,F3,543,717,717,717,717,39,52.3,12.3,472.5,236,FALSE,NA,#N/A
929,NA,NA,10,10_2,3,6,1,10,5,5,F4,RNA,Drought,Drought,Tri-1,F4,F3,717,717,717,717,717,39,56.2,9.9,407.6,216,FALSE,NA,#N/A
930,717,buzhong,12,12_3,3,10,1,9,6,6,F4,RNA,Drought,Drought,Tri-1,F4,F3,871,717,717,717,717,42,40.6,NA,681.1,481,FALSE,NA,#N/A
931,873,buzhong,8,8_1,2,3,6,1,4,4,F1,RNA,Drought,Drought,Abd-0,F1,Anc,534,534,873,534,873,73,NA,NA,438,NA,FALSE,NA,#N/A
932,NA,NA,10,10_2,13,4,6,5,5,5,F1,RNA,Drought,Drought,Abd-0,F1,Anc,727,727,727,727,727,46,32.3,10.8,355.3,191,FALSE,NA,#N/A
933,NA,NA,12,12_3,5,11,2,15,6,6,F1,RNA,Drought,Drought,Abd-0,F1,Anc,873,873,873,873,873,62,42.2,12,576.9,272,FALSE,NA,#N/A
934,NA,NA,8,8_1,14,3,2,12,4,4,F1,RNA,Drought,Drought,Ang-1,F1,Anc,546,546,546,546,546,22,29.2,5.7,70,116,FALSE,NA,#N/A
935,546,buzhong,10,10_2,6,14,4,7,5,5,F1,RNA,Drought,Drought,Ang-1,F1,Anc,720,720,546,720,546,22,35.5,10.2,223.9,281,FALSE,NA,#N/A
936,546,buzhong,12,12_3,13,12,3,2,6,6,F1,RNA,Drought,Drought,Ang-1,F1,Anc,881,881,546,881,546,25,23.3,NA,48.6,107,FALSE,NA,#N/A
937,870,buzhong,8,8_1,4,14,1,2,4,4,F1,RNA,Drought,Drought,aaCol-0,F1,Anc,536,536,870,536,870,20,44.2,12.3,488.3,437,FALSE,NA,#N/A
938,870,buzhong,10,10_2,5,2,4,14,5,5,F1,RNA,Drought,Drought,aaCol-0,F1,Anc,719,719,870,719,870,23,30.5,7.1,134.1,433,FALSE,NA,#N/A
939,NA,NA,12,12_3,2,13,5,5,6,6,F1,RNA,Drought,Drought,aaCol-0,F1,Anc,870,870,870,870,870,21,37.2,9.6,255.4,342,FALSE,NA,#N/A
940,NA,NA,8,8_1,9,9,5,15,4,4,F1,RNA,Drought,Drought,Dja-1,F1,Anc,541,541,541,541,541,21,25.5,9.5,358.9,452,FALSE,NA,#N/A
941,NA,NA,10,10_2,14,13,6,10,5,5,F1,RNA,Drought,Drought,Dja-1,F1,Anc,728,728,728,728,728,26,25.2,6.2,253.8,158,FALSE,NA,#N/A
942,NA,NA,12,12_3,10,13,4,7,6,6,F1,RNA,Drought,Drought,Dja-1,F1,Anc,878,878,878,878,878,25,36.7,7.8,290.4,462,FALSE,NA,#N/A
943,NA,NA,8,8_1,13,4,4,3,4,4,F1,RNA,Drought,Drought,Fei-0,F1,Anc,545,545,545,545,545,NA,NA,NA,NA,NA,FALSE,No seeds,#N/A
944,NA,NA,10,10_2,10,9,2,4,5,5,F1,RNA,Drought,Drought,Fei-0,F1,Anc,724,724,724,724,724,NA,NA,NA,NA,NA,FALSE,No seeds,#N/A
945,NA,NA,12,12_3,11,14,2,13,6,6,F1,RNA,Drought,Drought,Fei-0,F1,Anc,879,879,879,879,879,NA,NA,NA,NA,NA,FALSE,No seeds,#N/A
946,137,buzhong,8,8_1,7,1,5,4,4,4,F1,RNA,Drought,Drought,Ler-0,F1,Anc,539,539,137,539,137,21,28.2,NA,108,242,FALSE,NA,#N/A
947,137,buzhong,10,10_2,12,16,6,4,5,5,F1,RNA,Drought,Drought,Ler-0,F1,Anc,726,726,137,726,137,16,34.1,4.7,241.4,268,FALSE,NA,#N/A
948,137,buzhong,12,12_3,7,14,2,3,6,6,F1,RNA,Drought,Drought,Ler-0,F1,Anc,875,875,137,875,137,16,35.6,5.7,361.6,362,FALSE,NA,#N/A
949,876,buzhong,8,8_1,10,11,2,13,4,4,F1,RNA,Drought,Drought,Sap-0,F1,Anc,542,542,876,542,876,24,NA,NA,309.3,NA,FALSE,NA,#N/A
950,876,buzhong,10,10_2,4,11,6,9,5,5,F1,RNA,Drought,Drought,Sap-0,F1,Anc,718,718,876,718,876,24,34.5,5.7,311.7,478,FALSE,NA,#N/A
951,NA,NA,12,12_3,8,14,4,1,6,6,F1,RNA,Drought,Drought,Sap-0,F1,Anc,876,876,876,876,876,25,44.4,8.8,373.3,337,FALSE,NA,#N/A
952,133,buzhong,8,8_1,1,13,6,9,4,4,F1,RNA,Drought,Drought,Tol-0,F1,Anc,533,533,133,533,133,31,45.7,9.6,273.7,412,FALSE,NA,#N/A
953,133,buzhong,10,10_2,11,8,2,9,5,5,F1,RNA,Drought,Drought,Tol-0,F1,Anc,725,725,133,725,133,29,45.2,9.3,246.4,220,FALSE,NA,#N/A
954,133,buzhong,12,12_3,12,15,5,10,6,6,F1,RNA,Drought,Drought,Tol-0,F1,Anc,880,880,133,880,133,27,45.6,10.2,412.4,341,FALSE,NA,#N/A
955,NA,NA,8,8_1,12,5,3,6,4,4,F1,RNA,Drought,Drought,TRE-1,F1,Anc,544,544,544,544,544,27,40.2,10.2,313.8,349,FALSE,NA,955
956,544,buzhong,10,10_2,8,1,3,1,5,5,F1,RNA,Drought,Drought,TRE-1,F1,Anc,722,722,544,722,544,37,44.6,8.6,232.3,243,FALSE,NA,956
957,544,buzhong,12,12_3,14,11,4,2,6,6,F1,RNA,Drought,Drought,TRE-1,F1,Anc,882,882,544,882,544,35,NA,NA,686.6,NA,FALSE,NA,957
958,717,buzhong,8,8_1,11,4,5,2,4,4,F1,RNA,Drought,Drought,Tri-1,F1,Anc,543,543,717,543,717,28,50,12.6,265.3,314,FALSE,NA,#N/A
959,NA,NA,10,10_2,3,3,2,10,5,5,F1,RNA,Drought,Drought,Tri-1,F1,Anc,717,717,717,717,717,28,43.6,12.5,274.1,277,FALSE,NA,#N/A
960,717,buzhong,12,12_3,3,13,4,1,6,6,F1,RNA,Drought,Drought,Tri-1,F1,Anc,871,871,717,871,717,34,54.2,12.3,324.5,241,FALSE,NA,#N/A
961,209,bumiao,1,1_2,2,3,2,2,1,1,F2,DNA,Salt1,Salt1,Abd-0,F2,F1.1,16,503,209,503,209,30,33.1,12,267.8,212,FALSE,NA,#N/A
962,NA,NA,3,3_3,13,8,6,15,2,2,F2,DNA,Salt1,Salt1,Abd-0,F2,F1.1,209,649,649,649,649,36,31.2,9.2,301,188,FALSE,NA,#N/A
963,NA,NA,5,5_1,1,10,1,7,3,3,F2,DNA,Salt1,Salt1,Abd-0,F2,F1.1,337,649,649,649,649,34,35.5,11.3,365.3,325,FALSE,NA,#N/A
964,NA,NA,1,1_2,1,4,2,6,1,1,F2,DNA,Salt1,Salt1,Ang-1,F2,F1.1,15,15,15,15,15,24,33.8,3.2,123,203,FALSE,NA,#N/A
965,NA,NA,3,3_3,11,13,3,5,2,2,F2,DNA,Salt1,Salt1,Ang-1,F2,F1.1,207,207,207,207,207,26,39.6,6.7,181.3,280,FALSE,NA,#N/A
966,NA,NA,5,5_1,5,4,2,4,3,3,F2,DNA,Salt1,Salt1,Ang-1,F2,F1.1,341,15,15,15,15,25,40.2,7.2,180.6,263,FALSE,NA,#N/A
967,NA,NA,1,1_2,3,3,4,6,1,1,F2,DNA,Salt1,Salt1,aaCol-0,F2,F1.1,17,17,17,17,17,23,33.2,7.3,192,312,FALSE,NA,#N/A
968,NA,NA,3,3_3,8,5,4,13,2,2,F2,DNA,Salt1,Salt1,aaCol-0,F2,F1.1,204,338,338,338,338,24,30.5,NA,NA,292,FALSE,NA,#N/A
969,NA,NA,5,5_1,2,16,2,13,3,3,F2,DNA,Salt1,Salt1,aaCol-0,F2,F1.1,338,338,338,338,338,20,35.1,8.3,266.7,246,FALSE,NA,#N/A
970,NA,NA,1,1_2,13,8,5,12,1,1,F2,DNA,Salt1,Salt1,Dja-1,F2,F1.1,27,203,203,203,203,21,22.4,8.1,173.6,215,FALSE,NA,#N/A
971,NA,NA,3,3_3,7,4,5,12,2,2,F2,DNA,Salt1,Salt1,Dja-1,F2,F1.1,203,203,203,203,203,26,31,9.5,229.6,208,FALSE,NA,#N/A
972,NA,NA,5,5_1,10,7,5,5,3,3,F2,DNA,Salt1,Salt1,Dja-1,F2,F1.1,346,346,346,346,346,30,22.2,7.5,248.9,173,FALSE,NA,#N/A
973,NA,NA,1,1_2,11,16,4,13,1,1,F2,DNA,Salt1,Salt1,Fei-0,F2,F1.1,25,342,342,342,342,24,35.5,9.4,NA,583,FALSE,NA,#N/A
974,NA,NA,3,3_3,10,9,2,9,2,2,F2,DNA,Salt1,Salt1,Fei-0,F2,F1.1,206,342,342,342,342,37,52.8,14.2,557.1,343,FALSE,NA,#N/A
975,NA,NA,5,5_1,6,4,6,12,3,3,F2,DNA,Salt1,Salt1,Fei-0,F2,F1.1,342,342,342,342,342,27,40.2,10.1,205.5,361,FALSE,NA,#N/A
976,NA,NA,1,1_2,9,4,5,13,1,1,F2,DNA,Salt1,Salt1,Ler-0,F2,F1.1,23,23,23,23,23,19,20.3,NA,73,142,FALSE,NA,#N/A
977,NA,NA,3,3_3,6,12,1,1,2,2,F2,DNA,Salt1,Salt1,Ler-0,F2,F1.1,202,347,347,347,347,22,29.7,3.5,NA,257,FALSE,NA,#N/A
978,NA,NA,5,5_1,11,3,3,14,3,3,F2,DNA,Salt1,Salt1,Ler-0,F2,F1.1,347,347,347,347,347,20,21.2,3.8,67.1,132,FALSE,NA,#N/A
979,NA,NA,1,1_2,14,12,5,10,1,1,F2,DNA,Salt1,Salt1,Sap-0,F2,F1.1,28,28,28,28,28,22,27.2,NA,70.9,289,FALSE,NA,#N/A
980,NA,NA,3,3_3,4,1,4,15,2,2,F2,DNA,Salt1,Salt1,Sap-0,F2,F1.1,200,200,200,200,200,28,38.1,5,135.6,314,FALSE,NA,#N/A
981,NA,NA,5,5_1,7,7,1,13,3,3,F2,DNA,Salt1,Salt1,Sap-0,F2,F1.1,343,28,28,28,28,22,27.5,NA,81.4,156,FALSE,NA,#N/A
982,NA,NA,1,1_2,4,8,5,9,1,1,F2,DNA,Salt1,Salt1,Tol-0,F2,F1.1,18,208,208,208,208,26,45.5,10,318.5,395,FALSE,NA,#N/A
983,NA,NA,3,3_3,12,4,4,11,2,2,F2,DNA,Salt1,Salt1,Tol-0,F2,F1.1,208,208,208,208,208,28,45.2,8.7,248.8,242,FALSE,NA,#N/A
984,NA,NA,5,5_1,12,7,3,4,3,3,F2,DNA,Salt1,Salt1,Tol-0,F2,F1.1,348,208,208,208,208,25,47.2,9.3,284.8,272,FALSE,NA,#N/A
985,NA,NA,1,1_2,12,6,4,3,1,1,F2,DNA,Salt1,Salt1,TRE-1,F2,F1.1,26,26,26,26,26,37,56.2,8.2,306.1,123,FALSE,NA,#N/A
986,NA,NA,3,3_3,3,11,4,14,2,2,F2,DNA,Salt1,Salt1,TRE-1,F2,F1.1,199,199,199,199,199,27,63.4,11.2,535.9,373,FALSE,NA,#N/A
987,NA,NA,5,5_1,13,14,2,2,3,3,F2,DNA,Salt1,Salt1,TRE-1,F2,F1.1,349,349,349,349,349,21,58.7,12.3,510.3,595,FALSE,NA,#N/A
988,NA,NA,1,1_2,10,3,5,4,1,1,F2,DNA,Salt1,Salt1,Tri-1,F2,F1.1,24,345,345,345,345,19,33.6,8.6,NA,227,FALSE,NA,#N/A
989,NA,NA,3,3_3,1,7,4,11,2,2,F2,DNA,Salt1,Salt1,Tri-1,F2,F1.1,197,197,197,197,197,18,33.8,9.1,188.4,216,FALSE,NA,#N/A
990,24,buzhong,5,5_1,9,15,4,2,3,3,F2,DNA,Salt1,Salt1,Tri-1,F2,F1.1,345,345,24,345,24,16,28.8,3.5,63.6,130,FALSE,NA,#N/A
991,NA,NA,1,1_2,2,11,6,15,1,1,F3,DNA,Salt1,Salt1,Abd-0,F3,F2,16,503,503,503,503,47,40.6,11.8,828.6,413,FALSE,NA,#N/A
992,16,bumiao,3,3_3,13,9,1,2,2,2,F3,DNA,Salt1,Salt1,Abd-0,F3,F2,209,649,16,649,16,50,34.1,10.1,607.2,124,FALSE,NA,#N/A
993,16,bumiao,5,5_1,1,13,3,9,3,3,F3,DNA,Salt1,Salt1,Abd-0,F3,F2,337,649,16,649,16,38,46.2,12.7,NA,390,FALSE,NA,#N/A
994,NA,NA,1,1_2,1,8,6,1,1,1,F3,DNA,Salt1,Salt1,Ang-1,F3,F2,15,15,15,15,15,52,37.6,7.6,318.6,255,FALSE,NA,#N/A
995,NA,NA,3,3_3,11,5,5,10,2,2,F3,DNA,Salt1,Salt1,Ang-1,F3,F2,207,207,207,207,207,46,43.2,6.4,257.8,261,FALSE,NA,#N/A
996,NA,NA,5,5_1,5,2,1,13,3,3,F3,DNA,Salt1,Salt1,Ang-1,F3,F2,341,15,15,15,15,53,46.5,8.6,545.1,292,FALSE,NA,#N/A
997,NA,NA,1,1_2,3,10,5,1,1,1,F3,DNA,Salt1,Salt1,aaCol-0,F3,F2,17,17,17,17,17,30,53.2,8.2,325,523,FALSE,NA,#N/A
998,NA,NA,3,3_3,8,16,4,14,2,2,F3,DNA,Salt1,Salt1,aaCol-0,F3,F2,204,338,338,338,338,25,37.3,9,NA,294,FALSE,NA,#N/A
999,NA,NA,5,5_1,2,5,6,4,3,3,F3,DNA,Salt1,Salt1,aaCol-0,F3,F2,338,338,338,338,338,27,43.2,10.3,445.9,452,FALSE,NA,#N/A
1000,NA,NA,1,1_2,13,8,4,12,1,1,F3,DNA,Salt1,Salt1,Dja-1,F3,F2,27,203,203,203,203,27,21.2,5.1,188.6,242,FALSE,NA,#N/A
1001,NA,NA,3,3_3,7,6,2,1,2,2,F3,DNA,Salt1,Salt1,Dja-1,F3,F2,203,203,203,203,203,32,26.4,9.1,NA,377,FALSE,NA,#N/A
1002,NA,NA,5,5_1,10,5,3,13,3,3,F3,DNA,Salt1,Salt1,Dja-1,F3,F2,346,346,346,346,346,26,31.8,4.8,257.8,416,FALSE,NA,#N/A
1003,NA,NA,1,1_2,11,13,6,4,1,1,F3,DNA,Salt1,Salt1,Fei-0,F3,F2,25,342,342,342,342,43,53.2,9.5,776.8,204,FALSE,NA,#N/A
1004,NA,NA,3,3_3,10,10,2,14,2,2,F3,DNA,Salt1,Salt1,Fei-0,F3,F2,206,342,342,342,342,49,46.2,12.8,704.9,98,FALSE,NA,#N/A
1005,NA,NA,5,5_1,6,15,3,11,3,3,F3,DNA,Salt1,Salt1,Fei-0,F3,F2,342,342,342,342,342,32,46.5,10.2,632.6,380,FALSE,NA,#N/A
1006,NA,NA,1,1_2,9,16,4,2,1,1,F3,DNA,Salt1,Salt1,Ler-0,F3,F2,23,23,23,23,23,19,21.4,4.1,100.99,111,FALSE,NA,#N/A
1007,NA,NA,3,3_3,6,1,3,13,2,2,F3,DNA,Salt1,Salt1,Ler-0,F3,F2,202,347,347,347,347,20,19.5,NA,60,161,FALSE,NA,#N/A
1008,NA,NA,5,5_1,11,10,1,1,3,3,F3,DNA,Salt1,Salt1,Ler-0,F3,F2,347,347,347,347,347,20,16.9,3.4,35,71,FALSE,NA,#N/A
1009,NA,NA,1,1_2,14,8,1,14,1,1,F3,DNA,Salt1,Salt1,Sap-0,F3,F2,28,28,28,28,28,26,42.6,4.8,231.6,208,FALSE,NA,#N/A
1010,NA,NA,3,3_3,4,5,1,9,2,2,F3,DNA,Salt1,Salt1,Sap-0,F3,F2,200,200,200,200,200,32,37.2,3.2,113,232,FALSE,NA,#N/A
1011,NA,NA,5,5_1,7,6,3,13,3,3,F3,DNA,Salt1,Salt1,Sap-0,F3,F2,343,28,28,28,28,25,36.6,6.2,161.1,178,FALSE,NA,#N/A
1012,NA,NA,1,1_2,4,1,4,2,1,1,F3,DNA,Salt1,Salt1,Tol-0,F3,F2,18,208,208,208,208,53,45.6,10.6,562.4,185,FALSE,NA,#N/A
1013,NA,NA,3,3_3,12,12,5,15,2,2,F3,DNA,Salt1,Salt1,Tol-0,F3,F2,208,208,208,208,208,36,46.9,10.4,202.3,127,FALSE,NA,#N/A
1014,NA,NA,5,5_1,12,11,2,5,3,3,F3,DNA,Salt1,Salt1,Tol-0,F3,F2,348,208,208,208,208,29,51,11.6,463.3,302,FALSE,NA,#N/A
1015,NA,NA,1,1_2,12,2,3,7,1,1,F3,DNA,Salt1,Salt1,TRE-1,F3,F2,26,26,26,26,26,55,44.8,10.1,566.8,106,FALSE,NA,#N/A
1016,NA,NA,3,3_3,3,3,5,11,2,2,F3,DNA,Salt1,Salt1,TRE-1,F3,F2,199,199,199,199,199,48,45.2,10.5,454.6,190,FALSE,NA,#N/A
1017,NA,NA,5,5_1,13,10,1,2,3,3,F3,DNA,Salt1,Salt1,TRE-1,F3,F2,349,349,349,349,349,39,52.4,11.6,431.5,201,FALSE,NA,#N/A
1018,NA,NA,1,1_2,10,2,1,15,1,1,F3,DNA,Salt1,Salt1,Tri-1,F3,F2,24,345,345,345,345,38,49.6,11.3,247.7,215,FALSE,NA,#N/A
1019,NA,NA,3,3_3,1,13,2,14,2,2,F3,DNA,Salt1,Salt1,Tri-1,F3,F2,197,197,197,197,197,40,54.6,12.6,626.9,452,FALSE,NA,#N/A
1020,NA,NA,5,5_1,9,15,4,11,3,3,F3,DNA,Salt1,Salt1,Tri-1,F3,F2,345,345,345,345,345,37,52.8,11.1,558.3,271,FALSE,NA,#N/A
1021,NA,NA,1,1_2,2,16,4,12,1,1,F4,DNA,Salt1,Salt1,Abd-0,F4,F3,16,503,503,503,503,39,34.6,11.2,649,408,FALSE,NA,#N/A
1022,NA,NA,3,3_3,13,8,1,15,2,2,F4,DNA,Salt1,Salt1,Abd-0,F4,F3,209,649,649,649,649,53,32.9,11.5,624.1,184,FALSE,NA,#N/A
1023,16,bumiao,5,5_1,1,10,2,11,3,3,F4,DNA,Salt1,Salt1,Abd-0,F4,F3,337,649,16,649,16,39,36.3,11,NA,326,FALSE,NA,#N/A
1024,341,buzhong,1,1_2,1,6,4,5,1,1,F4,DNA,Salt1,Salt1,Ang-1,F4,F3,15,15,341,15,341,35,30.8,8.8,230,165,FALSE,NA,#N/A
1025,NA,NA,3,3_3,11,9,3,13,2,2,F4,DNA,Salt1,Salt1,Ang-1,F4,F3,207,207,207,207,207,NA,NA,NA,NA,NA,FALSE,No seeds,#N/A
1026,NA,NA,5,5_1,5,11,2,1,3,3,F4,DNA,Salt1,Salt1,Ang-1,F4,F3,341,15,15,15,15,59,32.2,8,908.6,200,FALSE,NA,#N/A
1027,NA,NA,1,1_2,3,14,3,8,1,1,F4,DNA,Salt1,Salt1,aaCol-0,F4,F3,17,17,17,17,17,20,44.7,10.7,502.4,480,FALSE,NA,#N/A
1028,NA,NA,3,3_3,8,16,1,8,2,2,F4,DNA,Salt1,Salt1,aaCol-0,F4,F3,204,338,338,338,338,21,34.2,8.8,268.4,205,FALSE,NA,#N/A
1029,NA,NA,5,5_1,2,7,2,11,3,3,F4,DNA,Salt1,Salt1,aaCol-0,F4,F3,338,338,338,338,338,23,43.4,10.3,304.3,255,FALSE,NA,#N/A
1030,NA,NA,1,1_2,13,14,6,8,1,1,F4,DNA,Salt1,Salt1,Dja-1,F4,F3,27,203,203,203,203,31,22.8,7.1,448.1,455,FALSE,NA,#N/A
1031,NA,NA,3,3_3,7,3,4,5,2,2,F4,DNA,Salt1,Salt1,Dja-1,F4,F3,203,203,203,203,203,30,25.2,6.2,226.4,502,FALSE,NA,#N/A
