ecotype,treat,gen,trait,Estimate,Std.Error,df,tvalue,Pvalue
TRE-1,Nutrient1,F3,biomass,5.509694233,50.56154578,200,0.108970051,0.913335497
Tri-1,Nutrient1,F3,biomass,-113.5071783,44.40809801,200,-2.556001796,0.0113307
Ws-2,Nutrient1,F3,biomass,68.20529412,47.15748663,200,1.446330138,0.149649959
aaCol-0,Nutrient1,F3,fruit,54.16721409,23.63726083,200.6354165,2.291602842,0.022966737
Abd-0,Nutrient1,F3,fruit,6.130330585,23.12361172,200.0748395,0.265111292,0.791196667
Ang-1,Nutrient1,F3,fruit,-8.03549522,22.96385988,200.0829319,-0.349919189,0.726767401
Dja-1,Nutrient1,F3,fruit,-16.5531826,22.97088585,200.090477,-0.72061577,0.471986983
En-1,Nutrient1,F3,fruit,4.403353988,22.94402798,199.953087,0.191917217,0.848001809
Fei-0,Nutrient1,F3,fruit,-10.03524577,23.66736039,200.4117644,-0.42401204,0.672011792
Kar-1,Nutrient1,F3,fruit,5.192636316,23.83464905,199.9566739,0.217860825,0.827759714
Ler-0,Nutrient1,F3,fruit,-10.2189573,23.3938739,200.1642549,-0.436821937,0.662711344
Olympia-0,Nutrient1,F3,fruit,24.98753047,23.32849168,200.0715572,1.071116419,0.285407489
Sap-0,Nutrient1,F3,fruit,-46.19899352,23.01158034,199.9704544,-2.007641059,0.046027416
Tol-0,Nutrient1,F3,fruit,-1.484044587,23.03983354,200.0495172,-0.064412123,0.948706396
TRE-1,Nutrient1,F3,fruit,-18.82116347,22.80050282,199.8645818,-0.825471421,0.410088201
Tri-1,Nutrient1,F3,fruit,-37.2471134,23.195379,200.2649212,-1.60579887,0.109893771
Ws-2,Nutrient1,F3,fruit,-0.178159099,24.63019881,201.3545433,-0.00723336,0.994235825
aaCol-0,Nutrient1,F4,flt,1.596843398,3.743804203,197.9165731,0.426529624,0.670185533
Abd-0,Nutrient1,F4,flt,4.466014901,3.990167814,196.9318412,1.119254906,0.264394701
Ang-1,Nutrient1,F4,flt,2.015017224,3.687214886,197.3527209,0.546487603,0.585348114
Dja-1,Nutrient1,F4,flt,-1.506062138,3.720572475,196.8294052,-0.404793119,0.686069154
En-1,Nutrient1,F4,flt,1.195440486,3.748381263,197.229958,0.318921796,0.750123315
Fei-0,Nutrient1,F4,flt,-0.459667772,3.810862114,197.566674,-0.120620416,0.904114278
Kar-1,Nutrient1,F4,flt,-1.202131686,3.766703744,196.5818637,-0.319146864,0.749954018
Ler-0,Nutrient1,F4,flt,1.851771114,3.868178008,197.5849294,0.478719208,0.632667722
Olympia-0,Nutrient1,F4,flt,-5.908898939,3.711457653,197.3185165,-1.59206961,0.112969785
Sap-0,Nutrient1,F4,flt,14.61260383,3.686268207,197.2236305,3.964064199,0.000102986
Tol-0,Nutrient1,F4,flt,-3.506549962,3.852795267,196.6181935,-0.910131403,0.363867585
TRE-1,Nutrient1,F4,flt,1.663782117,3.846340575,197.668143,0.43256235,0.665804299
Tri-1,Nutrient1,F4,flt,1.042758157,3.7779723,197.5765054,0.276010006,0.782828864
Ws-2,Nutrient1,F4,flt,1.232311263,3.980757122,197.1951294,0.309567056,0.757217082
aaCol-0,Nutrient1,F4,height,1.800712671,2.338657512,192,0.769977075,0.442259802
Abd-0,Nutrient1,F4,height,-5.801775819,2.742748185,192,-2.115314797,0.035692595
Ang-1,Nutrient1,F4,height,-1.884374286,2.338483308,192,-0.80581045,0.421349023
Dja-1,Nutrient1,F4,height,-0.03270249,2.329108739,192,-0.014040774,0.98881203
En-1,Nutrient1,F4,height,-3.591220637,2.346943127,192,-1.530169435,0.127620693
Fei-0,Nutrient1,F4,height,-3.917729945,2.382450368,192,-1.644411988,0.101727446
Kar-1,Nutrient1,F4,height,0.03725379,2.359537093,192,0.015788601,0.987419437
Ler-0,Nutrient1,F4,height,2.781970257,2.574079936,192,1.080762963,0.281158217
Olympia-0,Nutrient1,F4,height,-1.146523215,2.362428994,192,-0.485315418,0.628005926
Sap-0,Nutrient1,F4,height,4.887763105,2.45813766,192,1.988400888,0.048187947
Tol-0,Nutrient1,F4,height,-0.683571858,2.416147057,192,-0.282918151,0.777544368
TRE-1,Nutrient1,F4,height,4.457447613,2.356070173,192,1.891899343,0.060009558
Tri-1,Nutrient1,F4,height,-1.858055946,2.362102775,192,-0.786610966,0.432479452
Ws-2,Nutrient1,F4,height,2.172027143,3.023952417,192,0.718274246,0.473461331
aaCol-0,Nutrient1,F4,diam,-0.279114036,0.689402321,165.9999902,-0.404863789,0.68609887
Abd-0,Nutrient1,F4,diam,-0.541381362,0.900484145,163.612009,-0.601211432,0.548531224
Ang-1,Nutrient1,F4,diam,-0.239676468,0.688346027,164.7035259,-0.348191838,0.72814075
Dja-1,Nutrient1,F4,diam,1.020039242,0.686183385,164.4537892,1.48654028,0.139050933
En-1,Nutrient1,F4,diam,-0.730682722,0.719499578,164.0527434,-1.015542947,0.311342478
Fei-0,Nutrient1,F4,diam,0.468800036,0.702716253,165.9536486,0.667125649,0.505618413
Kar-1,Nutrient1,F4,diam,-0.91485436,0.951048707,164.1642796,-0.961942699,0.337493133
Ler-0,Nutrient1,F4,diam,2.156330194,1.100713388,165.6579925,1.959029677,0.051787978
Olympia-0,Nutrient1,F4,diam,-0.414058204,0.80996391,164.3169577,-0.511205745,0.609893211
Sap-0,Nutrient1,F4,diam,-1.353271578,0.796385617,164.0899123,-1.699266722,0.091163929
Tol-0,Nutrient1,F4,diam,-0.370835516,0.714059234,164.2885346,-0.519334389,0.604226515
TRE-1,Nutrient1,F4,diam,1.948425685,0.744630064,166.6647424,2.616635803,0.009696332
Tri-1,Nutrient1,F4,diam,2.582204702,0.696581518,165.625505,3.706967,0.000285728
Ws-2,Nutrient1,F4,diam,1.039951715,0.933185516,165.6562591,1.114410476,0.26671735
aaCol-0,Nutrient1,F4,biomass,-30.23671107,38.41184666,176,-0.787171503,0.432240214
Abd-0,Nutrient1,F4,biomass,25.45237552,42.22096689,176,0.602837344,0.547392893
Ang-1,Nutrient1,F4,biomass,-6.33623022,38.29023222,176,-0.165479023,0.868756883
Dja-1,Nutrient1,F4,biomass,16.7010583,36.40539425,176,0.458752299,0.646978063
En-1,Nutrient1,F4,biomass,-41.056051,41.84103309,176,-0.981238941,0.327821836
Fei-0,Nutrient1,F4,biomass,-65.84023958,39.83273574,176,-1.652917842,0.100130298
Kar-1,Nutrient1,F4,biomass,-3.676852042,42.01982753,176,-0.087502788,0.930371348
Ler-0,Nutrient1,F4,biomass,21.64129438,39.3532927,176,0.549923346,0.583069137
Olympia-0,Nutrient1,F4,biomass,-14.43928716,38.62191925,176,-0.373862497,0.708956606
Sap-0,Nutrient1,F4,biomass,35.01344565,35.48648288,176,0.986669932,0.325158951
Tol-0,Nutrient1,F4,biomass,-37.2110927,43.55535862,176,-0.854340175,0.394077914
TRE-1,Nutrient1,F4,biomass,-56.0824631,42.64390219,176,-1.315134409,0.1901756
Tri-1,Nutrient1,F4,biomass,83.21322466,36.36304724,176,2.288400752,0.023302971
Ws-2,Nutrient1,F4,biomass,-3.07470722,46.56139447,176,-0.066035548,0.947424474
aaCol-0,Nutrient1,F4,fruit,-7.742933131,19.54949566,194,-0.396068178,0.692489993
Abd-0,Nutrient1,F4,fruit,-51.71895912,22.9259543,194,-2.255913034,0.025192066
Ang-1,Nutrient1,F4,fruit,-8.089383682,19.5469302,194,-0.4138442,0.67944536
Dja-1,Nutrient1,F4,fruit,-4.995380257,19.46634865,194,-0.256616192,0.797747009
En-1,Nutrient1,F4,fruit,-0.775509382,19.61069161,194,-0.039545234,0.968496356
Fei-0,Nutrient1,F4,fruit,-32.3812878,19.91489123,194,-1.625983663,0.105576436
Kar-1,Nutrient1,F4,fruit,-3.654965306,19.72062191,194,-0.185337223,0.853158169
Ler-0,Nutrient1,F4,fruit,32.80445013,20.22235104,194,1.62218775,0.106387143
Olympia-0,Nutrient1,F4,fruit,5.064812288,19.40585919,194,0.260993973,0.794374002
Sap-0,Nutrient1,F4,fruit,-12.85259441,20.54767643,194,-0.62550111,0.532377342
Tol-0,Nutrient1,F4,fruit,9.79496334,20.19694696,194,0.484972474,0.628243033
TRE-1,Nutrient1,F4,fruit,12.69749251,19.69196044,194,0.644805912,0.519814726
Tri-1,Nutrient1,F4,fruit,14.26979121,19.74041747,194,0.722871805,0.470629219
Ws-2,Nutrient1,F4,fruit,3.2746315,25.27214047,194,0.129574759,0.89703712
aaCol-0,Nutrient2,F1.1,flt,-3.54072779,3.883839573,193.8537229,-0.911656551,0.363081823
Abd-0,Nutrient2,F1.1,flt,-8.047518174,4.227854507,193.9059586,-1.903452013,0.058462739
Ang-1,Nutrient2,F1.1,flt,17.04609107,3.984031903,193.6535486,4.28E+00,2.95E-05
Dja-1,Nutrient2,F1.1,flt,4.322727844,3.853828492,193.8750638,1.121671048,0.263389652
En-1,Nutrient2,F1.1,flt,2.100827425,4.230741351,193.7517593,0.496562482,0.620060522
Fei-0,Nutrient2,F1.1,flt,-7.030783653,3.928954832,194.1813154,-1.789479379,0.075096067
Kar-1,Nutrient2,F1.1,flt,3.219844909,3.901489002,194.1389018,0.825286168,0.41022208
Ler-0,Nutrient2,F1.1,flt,-1.440566457,3.973400879,193.6460843,-0.362552509,0.717334577
Olympia-0,Nutrient2,F1.1,flt,-2.250959936,3.844212406,193.6324889,-0.585545151,0.558863027
Sap-0,Nutrient2,F1.1,flt,7.893523088,4.438466898,194.8482313,1.778434597,0.076891832
Tol-0,Nutrient2,F1.1,flt,-2.817459033,3.871676194,193.818394,-0.7277104,0.467669054
TRE-1,Nutrient2,F1.1,flt,1.431430008,3.922440058,193.9939357,0.364933558,0.715558535
Tri-1,Nutrient2,F1.1,flt,-3.578409404,3.909288443,194.0469544,-0.915360802,0.361138342
Ws-2,Nutrient2,F1.1,flt,-2.233047116,3.815083117,193.8225941,-0.585320699,0.559012937
aaCol-0,Nutrient2,F1.1,height,-4.408820009,2.709387326,198.0475961,-1.627238737,0.105276322
Abd-0,Nutrient2,F1.1,height,0.012153336,2.681645048,197.8875727,0.004532045,0.996388529
Ang-1,Nutrient2,F1.1,height,-2.209460425,2.722821509,198.2055129,-0.811459884,0.418075011
Dja-1,Nutrient2,F1.1,height,-2.984139838,2.689315917,198.0060672,-1.109627849,0.268505233
En-1,Nutrient2,F1.1,height,3.609237944,2.952358982,198.4959576,1.222492917,0.222970865
Fei-0,Nutrient2,F1.1,height,-2.918747602,2.743025332,198.385965,-1.064061483,0.288594271
Kar-1,Nutrient2,F1.1,height,-0.559955624,2.722261832,198.3928954,-0.205694991,0.837240084
Ler-0,Nutrient2,F1.1,height,2.910278239,2.773434241,197.9191208,1.049340993,0.295300848
Olympia-0,Nutrient2,F1.1,height,-3.614326283,2.860939074,198.7516662,-1.263335635,0.207948516
Sap-0,Nutrient2,F1.1,height,8.134970633,2.849553577,198.6918028,2.854822839,0.004763017
Tol-0,Nutrient2,F1.1,height,-1.196978591,2.70232853,198.0369174,-0.442943401,0.65829013
TRE-1,Nutrient2,F1.1,height,-1.654478249,2.826460737,198.536911,-0.585353346,0.55897488
Tri-1,Nutrient2,F1.1,height,-3.056347111,2.728785849,198.297934,-1.120039197,0.264051787
Ws-2,Nutrient2,F1.1,height,4.563279359,2.663165943,197.926501,1.713479166,0.088190127
aaCol-0,Nutrient2,F1.1,diam,-0.316692903,0.707488977,191,-0.447629452,0.654927907
Abd-0,Nutrient2,F1.1,diam,-0.009400753,0.720644575,191,-0.013044923,0.989605568
Ang-1,Nutrient2,F1.1,diam,0.398949354,0.758967768,191,0.525647294,0.599743016
Dja-1,Nutrient2,F1.1,diam,0.430731446,0.701657847,191,0.613876761,0.540027212
En-1,Nutrient2,F1.1,diam,2.222276033,0.78553703,191,2.82898953,0.005168195
Fei-0,Nutrient2,F1.1,diam,-0.552140663,0.759570309,191,-0.726911856,0.468169933
Kar-1,Nutrient2,F1.1,diam,-0.449953609,0.719948453,191,-0.624980312,0.53272991
Ler-0,Nutrient2,F1.1,diam,0.97418764,0.723246725,191,1.346964468,0.179587637
Olympia-0,Nutrient2,F1.1,diam,-0.208125078,0.727992921,191,-0.285888876,0.775273055
Sap-0,Nutrient2,F1.1,diam,0.094205368,0.916719684,191,0.102763549,0.918258448
Tol-0,Nutrient2,F1.1,diam,-0.985333244,0.705223714,191,-1.397192443,0.163976723
TRE-1,Nutrient2,F1.1,diam,-0.763020437,0.736911386,191,-1.03543038,0.301777124
Tri-1,Nutrient2,F1.1,diam,0.643875215,0.712527849,191,0.903649192,0.367319742
Ws-2,Nutrient2,F1.1,diam,0.621318009,0.694565017,191,0.894542619,0.372157494
aaCol-0,Nutrient2,F1.1,biomass,-31.35511,35.9140848,201,-0.873058862,0.383672797
Abd-0,Nutrient2,F1.1,biomass,2.382101563,35.5413351,201,0.067023413,0.946629685
Ang-1,Nutrient2,F1.1,biomass,40.78652848,36.09143762,201,1.130088774,0.25978556
Dja-1,Nutrient2,F1.1,biomass,-23.01810431,38.01577444,201,-0.605488239,0.54553769
En-1,Nutrient2,F1.1,biomass,35.76061264,39.1218544,201,0.91408276,0.361768556
Fei-0,Nutrient2,F1.1,biomass,-61.05660528,36.35758417,201,-1.679336146,0.094640288
Kar-1,Nutrient2,F1.1,biomass,0.10696423,36.08325019,201,0.002964373,0.997637716
Ler-0,Nutrient2,F1.1,biomass,41.84220427,36.75031273,201,1.138553693,0.256244544
Olympia-0,Nutrient2,F1.1,biomass,-25.39476424,35.55937437,201,-0.714151041,0.475962282
Sap-0,Nutrient2,F1.1,biomass,81.99338365,37.77163716,201,2.170765946,0.031120795
Tol-0,Nutrient2,F1.1,biomass,-48.38300175,35.81131228,201,-1.351053583,0.178197102
TRE-1,Nutrient2,F1.1,biomass,-12.02883771,37.46294539,201,-0.321086278,0.748478617
Tri-1,Nutrient2,F1.1,biomass,9.837794868,36.17258895,201,0.271968227,0.785925604
Ws-2,Nutrient2,F1.1,biomass,25.17326162,35.29678149,201,0.713188584,0.476556264
aaCol-0,Nutrient2,F1.1,fruit,-6.240364567,18.62420503,197.2692125,-0.335067433,0.737930245
Abd-0,Nutrient2,F1.1,fruit,10.44130641,18.43699437,196.9915928,0.566323675,0.571818383
Ang-1,Nutrient2,F1.1,fruit,1.333731717,19.09842301,197.2099594,0.069834652,0.944396028
Dja-1,Nutrient2,F1.1,fruit,-18.89172101,18.48260797,197.2278452,-1.022135028,0.30796909
En-1,Nutrient2,F1.1,fruit,11.43021965,20.28207271,197.8950916,0.563562699,0.573689811
Fei-0,Nutrient2,F1.1,fruit,-2.341486132,18.84927906,197.7266972,-0.124221522,0.901266074
Kar-1,Nutrient2,F1.1,fruit,5.063429092,18.7097767,197.7075563,0.270630119,0.786957844
Ler-0,Nutrient2,F1.1,fruit,54.52628077,19.0614354,197.0598859,2.860554812,0.004684986
Olympia-0,Nutrient2,F1.1,fruit,-21.84517057,18.43789584,196.9661899,-1.184797374,0.237525176
Sap-0,Nutrient2,F1.1,fruit,19.63138759,19.58033089,198.1571521,1.002607551,0.317272988
Tol-0,Nutrient2,F1.1,fruit,3.585234265,18.57314831,197.1799409,0.193033201,0.84713165
TRE-1,Nutrient2,F1.1,fruit,0.350163391,19.42136943,197.9350395,0.018029799,0.985633242
Tri-1,Nutrient2,F1.1,fruit,19.30617869,18.74909538,197.5642895,1.029712544,0.304403938
Ws-2,Nutrient2,F1.1,fruit,41.56853477,18.30404578,197.1047969,2.271002557,0.024227653
aaCol-0,Nutrient2,F2,flt,-0.138915609,2.07000513,192.2621986,-0.067108823,0.946564805
Abd-0,Nutrient2,F2,flt,0.78515795,2.059676907,191.2610241,0.381204424,0.703474684
Ang-1,Nutrient2,F2,flt,2.475111145,2.07867634,192.5016666,1.190715022,0.235231684
Dja-1,Nutrient2,F2,flt,-2.507243526,2.071676438,191.7157907,-1.210248608,0.227673541
En-1,Nutrient2,F2,flt,-2.297525987,2.073613601,192.6774218,-1.107981731,0.269250891
Fei-0,Nutrient2,F2,flt,-0.172110771,2.131783364,194.0572188,-0.080735582,0.935735441
Kar-1,Nutrient2,F2,flt,-1.77449877,2.053642179,191.5508401,-0.864073979,0.388627965
Ler-0,Nutrient2,F2,flt,-1.027875108,2.09716476,193.1120475,-0.490126064,0.624601072
Olympia-0,Nutrient2,F2,flt,-1.658416379,2.040561508,191.2804178,-0.812725504,0.417385831
Sap-0,Nutrient2,F2,flt,8.92616732,2.078524863,191.88645,4.29E+00,2.78E-05
Tol-0,Nutrient2,F2,flt,2.682372962,2.061570166,191.9488032,1.301131054,0.19477326
TRE-1,Nutrient2,F2,flt,-1.872286149,2.050256182,191.6617541,-0.913196198,0.362286657
Tri-1,Nutrient2,F2,flt,2.05117742,2.08467336,192.7190426,0.983932284,0.326382452
Ws-2,Nutrient2,F2,flt,0.84046907,2.060336984,191.7639657,0.407927964,0.68378164
aaCol-0,Nutrient2,F2,height,0.773596929,2.493475867,205,0.310248412,0.756687238
Abd-0,Nutrient2,F2,height,0.278452611,2.668831032,205,0.104335047,0.917005472
Ang-1,Nutrient2,F2,height,1.247774828,2.668333837,205,0.467623208,0.640550778
Dja-1,Nutrient2,F2,height,4.706159454,2.495094885,205,1.886164523,0.060686635
En-1,Nutrient2,F2,height,0.603766616,2.497999265,205,0.241700078,0.80925417
Fei-0,Nutrient2,F2,height,-1.402597376,2.568933135,205,-0.545984384,0.585670333
Kar-1,Nutrient2,F2,height,-1.202739523,2.47271346,205,-0.48640473,0.627199814
Ler-0,Nutrient2,F2,height,0.59327933,2.526857711,205,0.23478937,0.814606566
Olympia-0,Nutrient2,F2,height,2.84302248,2.456583296,205,1.157307584,0.248493399
Sap-0,Nutrient2,F2,height,3.057200721,2.544452717,205,1.201516028,0.230937338
Tol-0,Nutrient2,F2,height,-2.706278237,2.482921959,205,-1.089957027,0.277011617
TRE-1,Nutrient2,F2,height,2.297908755,2.46860407,205,0.930853507,0.353024245
Tri-1,Nutrient2,F2,height,-2.938445849,2.51100558,205,-1.17022673,0.243268373
Ws-2,Nutrient2,F2,height,0.820408962,2.4808049,205,0.330702734,0.741206791
aaCol-0,Nutrient2,F2,diam,0.026239979,0.594580682,202.5643713,0.044131907,0.964842733
Abd-0,Nutrient2,F2,diam,0.423844879,0.591102476,202.5106706,0.717041284,0.474174821
Ang-1,Nutrient2,F2,diam,0.290652435,0.596530638,201.8064623,0.487238067,0.62661846
Dja-1,Nutrient2,F2,diam,0.104465987,0.593951676,201.8455896,0.175882974,0.86056221
En-1,Nutrient2,F2,diam,0.938065571,0.594950007,201.324587,1.57671327,0.116431535
Fei-0,Nutrient2,F2,diam,0.419767427,0.612205969,202.2511752,0.685663727,0.493710361
Kar-1,Nutrient2,F2,diam,-0.299054064,0.609250626,201.7796085,-0.490855571,0.624062006
Ler-0,Nutrient2,F2,diam,0.775913893,0.601449409,201.5831071,1.290073416,0.198503107
Olympia-0,Nutrient2,F2,diam,0.185818436,0.584979254,201.9985276,0.317649617,0.751078848
Sap-0,Nutrient2,F2,diam,0.177054251,0.655567828,200.2152792,0.2700777,0.787378654
Tol-0,Nutrient2,F2,diam,-0.286143667,0.590529093,200.9783348,-0.484554733,0.628519888
TRE-1,Nutrient2,F2,diam,-1.175609854,0.588053792,202.2413574,-1.999153597,0.046930411
Tri-1,Nutrient2,F2,diam,-1.367689649,0.598411572,202.4355001,-2.285533423,0.023317319
Ws-2,Nutrient2,F2,diam,-0.280405202,0.600375219,200.6346586,-0.467049927,0.64097096
aaCol-0,Nutrient2,F2,biomass,8.543343886,32.230652,208.7992302,0.265068913,0.791217872
Abd-0,Nutrient2,F2,biomass,-6.03614622,32.0504835,208.7490892,-0.188332454,0.850799002
Ang-1,Nutrient2,F2,biomass,14.91287061,32.34230892,208.1184788,0.461094805,0.645212093
Dja-1,Nutrient2,F2,biomass,-2.762547358,32.22081176,208.1627448,-0.085737981,0.931757117
En-1,Nutrient2,F2,biomass,24.09372958,32.25696119,207.6117644,0.746931164,0.455950167
Fei-0,Nutrient2,F2,biomass,28.00709008,33.19801318,208.556305,0.843637537,0.399838565
Kar-1,Nutrient2,F2,biomass,-41.34420223,31.93990138,208.0161617,-1.294437379,0.196949493
Ler-0,Nutrient2,F2,biomass,-14.00393984,32.63174157,207.954856,-0.429150856,0.668257704
Olympia-0,Nutrient2,F2,biomass,-2.7294964,31.74194712,208.2284796,-0.085990201,0.931556834
Sap-0,Nutrient2,F2,biomass,64.01375138,32.32777409,208.1521129,1.980147201,0.049004323
Tol-0,Nutrient2,F2,biomass,-20.99395188,32.0553841,207.4474598,-0.654927478,0.513239978
TRE-1,Nutrient2,F2,biomass,-66.61709098,31.90478667,208.4842018,-2.087996753,0.038012694
Tri-1,Nutrient2,F2,biomass,-14.69730594,32.45665644,208.6570342,-0.452828712,0.651142577
Ws-2,Nutrient2,F2,biomass,-5.185445706,32.03493725,207.5451075,-0.161868452,0.871566919
aaCol-0,Nutrient2,F2,fruit,15.69841729,21.32126382,205,0.736279867,0.462402078
Abd-0,Nutrient2,F2,fruit,43.34886517,22.53458612,205,1.923659256,0.055782424
Ang-1,Nutrient2,F2,fruit,3.0185551,21.4041131,205,0.141026871,0.887987196
Dja-1,Nutrient2,F2,fruit,-4.07982725,21.32800973,205,-0.191289638,0.848488003
En-1,Nutrient2,F2,fruit,21.21629166,21.35464772,205,0.993521033,0.321627354
Fei-0,Nutrient2,F2,fruit,24.29876383,21.96514958,205,1.106241673,0.269918414
Kar-1,Nutrient2,F2,fruit,-17.80438361,21.1415909,205,-0.842149661,0.400685579
Ler-0,Nutrient2,F2,fruit,-4.68556656,21.60421275,205,-0.216882078,0.828515931
Olympia-0,Nutrient2,F2,fruit,-65.66707087,21.00348818,205,-3.126484053,0.00202599
Sap-0,Nutrient2,F2,fruit,-5.01125681,21.7496254,205,-0.23040658,0.818005612
Tol-0,Nutrient2,F2,fruit,-8.424107861,22.65397984,205,-0.371859952,0.710381211
TRE-1,Nutrient2,F2,fruit,-8.750331965,21.44873505,205,-0.407964943,0.683725172
Tri-1,Nutrient2,F2,fruit,11.21351437,21.46792847,205,0.522337979,0.601999017
Ws-2,Nutrient2,F2,fruit,29.32269127,21.2108656,205,1.382437277,0.168341707
aaCol-0,Nutrient2,F3,flt,-0.198588227,2.574503477,206.8479395,-0.077136515,0.938589505
Abd-0,Nutrient2,F3,flt,-1.001842205,2.581381074,206.4699576,-0.388103181,0.698339529
Ang-1,Nutrient2,F3,flt,-3.061070444,2.547515735,206.309011,-1.201590397,0.230899787
Dja-1,Nutrient2,F3,flt,-2.795038865,2.546009937,205.8156002,-1.097811452,0.273569501
En-1,Nutrient2,F3,flt,-0.107026108,2.530725418,206.5833246,-0.042290683,0.966307818
Fei-0,Nutrient2,F3,flt,-0.949218195,2.626734835,206.0196306,-0.361368107,0.718194604
Kar-1,Nutrient2,F3,flt,-1.22804439,2.611375934,205.1185155,-0.470267178,0.638663772
Ler-0,Nutrient2,F3,flt,-0.058736816,2.596529652,205.7702888,-0.022621277,0.981974293
Olympia-0,Nutrient2,F3,flt,-5.454259554,2.558026537,206.35712,-2.132213828,0.034171244
Sap-0,Nutrient2,F3,flt,13.29362575,2.538605517,206.5814036,5.24E+00,4.02E-07
Tol-0,Nutrient2,F3,flt,-1.86416232,2.555326039,206.4999012,-0.72952034,0.466510106
TRE-1,Nutrient2,F3,flt,5.048857681,2.546040002,205.9910927,1.983023706,0.048693431
Tri-1,Nutrient2,F3,flt,-3.341931026,2.574197382,206.8026253,-1.298241949,0.195650159
Ws-2,Nutrient2,F3,flt,-0.942401439,2.558839198,206.6263371,-0.36829256,0.713032133
aaCol-0,Nutrient2,F3,height,0.123153964,2.219897343,195.8915632,0.055477324,0.955814736
Abd-0,Nutrient2,F3,height,0.625042355,2.227481685,195.9832922,0.280604936,0.779309421
Ang-1,Nutrient2,F3,height,-0.545200239,2.341465143,197.6665736,-0.232845763,0.816122102
Dja-1,Nutrient2,F3,height,1.691027259,2.196313399,195.5755581,0.769938962,0.442265076
En-1,Nutrient2,F3,height,-0.668977872,2.182682796,195.3262509,-0.3064934,0.759555467
Fei-0,Nutrient2,F3,height,-2.317915428,2.264976915,196.6172075,-1.02337265,0.307389146
Kar-1,Nutrient2,F3,height,-0.895131795,2.289669967,196.7135525,-0.390943589,0.696262016
Ler-0,Nutrient2,F3,height,1.436712126,2.240048575,196.2644969,0.641375434,0.522027076
Olympia-0,Nutrient2,F3,height,0.205641007,2.238896653,196.2823829,0.091849263,0.926911476
Sap-0,Nutrient2,F3,height,0.831414464,2.189613697,195.517874,0.379708286,0.704574081
Tol-0,Nutrient2,F3,height,1.379227174,2.20447409,195.9399659,0.625649074,0.532273194
TRE-1,Nutrient2,F3,height,0.055170043,2.196268381,195.6414558,0.025119901,0.97998493
Tri-1,Nutrient2,F3,height,-0.977543885,2.361723035,197.8582406,-0.413911314,0.679387379
Ws-2,Nutrient2,F3,height,4.115285972,2.248145359,196.3601598,1.830524862,0.068687317
aaCol-0,Nutrient2,F3,diam,0.227459095,0.652172529,181.3925905,0.348771352,0.727665464
