layer,P.layer,P.row,treat.1,Generation,bu,ID,ecotype,treat,flt,height,diam,biomass,fruit,rm
10,2,2_4,Drought,F2,NA,3161,Ler-0,Drought,21,23.6,7,89.9,129,FALSE
7,2,2_5,Leaf,F2,NA,3178,Ler-0,Leaf,22,24.6,5.5,109.9,112,FALSE
7,2,2_6,Nutrient1,F2,NA,3185,Ler-0,Nutrient1,23,19.4,5.5,141.8,161,FALSE
5,3,3_1,JA,F2,NA,3205,Ler-0,JA,24,14.7,4.6,30,35,FALSE
5,3,3_2,Salt2,F2,NA,3213,Ler-0,Salt2,NA,NA,NA,NA,NA,FALSE
1,3,3_3,Salt1,F2,NA,3226,Ler-0,Salt1,29,16.5,5.5,50,62,FALSE
5,3,3_4,Cd2,F2,NA,3239,Ler-0,Cd2,23,21.2,5.2,123.6,159,FALSE
1,3,3_5,actr,F2,NA,3253,Ler-0,actr1,26,21.7,7.4,227.8,135,FALSE
5,3,3_6,JActr,F2,NA,3274,Ler-0,JActr,23,22.2,4.8,80.3,81,FALSE
1,3,3_7,Cd1,F2,NA,3286,Ler-0,Cd1,28,21.8,6.6,125.9,89,FALSE
5,4,4_1,Drought,F2,NA,3297,Ler-0,Drought,23,25.1,NA,132,99,FALSE
5,4,4_3,Leaf,F2,NA,3313,Ler-0,Leaf,23,22.4,NA,103,88,FALSE
5,4,4_4,Nutrient1,F2,NA,3327,Ler-0,Nutrient1,23,19.1,NA,66,67,FALSE
5,4,4_6,actr,F2,NA,3334,Ler-0,actr2,23,19.6,5.3,65.2,52,FALSE
1,4,4_7,Nutrient2,F2,NA,3356,Ler-0,Nutrient2,27,17.8,6.3,102.9,96,FALSE
6,5,5_1,Salt1,F2,NA,3371,Ler-0,Salt1,23,23.8,6,112.6,146,FALSE
2,5,5_2,JActr,F2,NA,3384,Ler-0,JActr,25,23.6,5.2,172.8,93,FALSE
6,5,5_3,Cd1,F2,NA,3398,Ler-0,Cd1,25,25.9,6.6,131.2,215,FALSE
6,5,5_4,Cd2,F2,NA,3412,Ler-0,Cd2,23,23.3,6.9,171.7,108,FALSE
6,5,5_5,JA,F2,NA,3423,Ler-0,JA,23,25.4,6.8,179.1,128,FALSE
6,5,5_6,Salt2,F2,NA,3434,Ler-0,Salt2,NA,NA,NA,NA,NA,FALSE
2,5,5_7,actr,F2,NA,3457,Ler-0,actr1,26,21.8,5,153.8,138,FALSE
3,7,7_1,Cd2,F2,NA,3465,Ler-0,Cd2,25,26.5,8,197.8,153,FALSE
8,7,7_2,Cd1,F2,NA,3486,Ler-0,Cd1,24,17.7,4.8,70.1,105,FALSE
3,7,7_3,JA,F2,NA,3496,Ler-0,JA,25,22.5,5.7,145.1,120,FALSE
3,7,7_4,actr,F2,NA,3511,Ler-0,actr1,24,24.7,7.4,176.3,124,FALSE
3,7,7_5,Salt1,F2,NA,3524,Ler-0,Salt1,25,25.2,6.6,172,139,FALSE
3,7,7_6,JActr,F2,NA,3533,Ler-0,JActr,26,24,6.8,168.6,194,FALSE
8,7,7_7,Salt2,F2,NA,3551,Ler-0,Salt2,NA,NA,NA,NA,NA,FALSE
8,8,8_1,Drought,F2,NA,3563,Ler-0,Drought,22,21.2,6,99.6,98,FALSE
8,8,8_2,Nutrient1,F2,NA,3583,Ler-0,Nutrient1,22,22.1,7.2,110.9,119,FALSE
3,8,8_3,Nutrient2,F2,NA,3592,Ler-0,Nutrient2,23,22.8,7.2,99.3,81,FALSE
3,8,8_6,Leaf,F2,NA,3612,Ler-0,Leaf,24,23.4,7.3,131.3,104,FALSE
8,8,8_7,actr,F2,NA,3616,Ler-0,actr2,24,20.4,6,110.5,131,FALSE
9,9,9_1,actr,F2,NA,3633,Ler-0,actr1,22,23.3,6.4,125.4,97,FALSE
9,9,9_2,Cd1,F2,NA,3643,Ler-0,Cd1,23,24.2,7.1,130.2,106,FALSE
11,9,9_3,Cd2,F2,NA,3666,Ler-0,Cd2,22,25.5,6.4,155,126,FALSE
9,9,9_4,Salt1,F2,828,3681,Ler-0,Salt1,22,20.4,7.3,131.5,96,FALSE
11,9,9_5,Salt2,F2,NA,3686,Ler-0,Salt2,NA,NA,NA,NA,NA,FALSE
9,9,9_6,JA,F2,NA,3699,Ler-0,JA,23,21.7,5.9,124.7,99,FALSE
9,9,9_7,JActr,F2,NA,3723,Ler-0,JActr,22,23.2,6.5,145.7,153,FALSE
11,10,10_1,actr,F2,NA,3731,Ler-0,actr2,22,21,7.7,97.2,71,FALSE
9,10,10_2,Drought,F2,NA,3750,Ler-0,Drought,23,35.2,6.7,227.2,NA,FALSE
9,10,10_3,Nutrient2,F2,NA,3756,Ler-0,Nutrient2,22,23,7.6,142.5,107,FALSE
11,10,10_4,Leaf,F2,NA,3771,Ler-0,Leaf,23,26.1,7.9,143.8,115,FALSE
9,10,10_5,Nutrient1,F2,NA,3791,Ler-0,Nutrient1,21,17.2,5.4,48.6,56,FALSE
4,11,11_2,JActr,F2,NA,3820,Ler-0,JActr,23,19.3,5.7,136.2,116,FALSE
4,11,11_3,JA,F2,NA,3824,Ler-0,JA,24,20.2,6.6,80.9,67,FALSE
4,11,11_4,Cd2,F2,NA,3849,Ler-0,Cd2,21,19.5,3.6,50.9,46,FALSE
12,11,11_5,Salt1,F2,NA,3852,Ler-0,Salt1,23,24.8,7.5,167.5,129,FALSE
12,11,11_7,Cd1,F2,NA,3888,Ler-0,Cd1,25,25.9,7.5,160.8,152,FALSE
12,12,12_3,Drought,F2,NA,3899,Ler-0,Drought,22,20.1,NA,64.4,68,FALSE
4,12,12_4,Nutrient2,F2,NA,3916,Ler-0,Nutrient2,24,19.2,7,52.3,52,FALSE
12,12,12_5,actr,F2,NA,3926,Ler-0,actr2,23,19.8,5.1,94.5,52,FALSE
12,12,12_6,Leaf,F2,NA,3944,Ler-0,Leaf,23,26,5.8,180.5,150,FALSE
4,12,12_7,Nutrient1,F2,NA,3955,Ler-0,Nutrient1,23,19.5,6.4,54.3,70,FALSE
6,6,6_1,Leaf,F2,NA,3965,Ler-0,Leaf,24,24.9,6.5,164.3,116,FALSE
2,6,6_2,Nutrient1,F2,NA,3985,Ler-0,Nutrient1,25,20.6,5.1,128.7,94,FALSE
6,6,6_3,Drought,F2,NA,4002,Ler-0,Drought,22,21.6,NA,128.4,88,FALSE
6,6,6_5,Nutrient2,F2,NA,4010,Ler-0,Nutrient2,23,24.7,8.2,161.2,111,FALSE
2,6,6_7,actr,F2,NA,4022,Ler-0,actr2,29,15.5,4.8,80.8,80,FALSE
11,1,1_1,JA,F3,NA,4039,Ler-0,JA,24,26.7,NA,172.5,151,FALSE
11,1,1_2,Salt1,F3,NA,4055,Ler-0,Salt1,22,32,8.3,188,200,FALSE
11,1,1_3,Salt2,F3,NA,4074,Ler-0,Salt2,NA,NA,NA,NA,NA,FALSE
11,1,1_4,Cd2,F3,NA,4088,Ler-0,Cd2,22,25.6,6.8,179.6,108,FALSE
1,1,1_5,actr,F3,NA,4097,Ler-0,actr1,30,18,5.8,147.1,117,FALSE
11,1,1_6,Cd1,F3,NA,4108,Ler-0,Cd1,22,25.5,6.5,139,92,FALSE
1,1,1_7,JActr,F3,NA,4130,Ler-0,JActr,28,20,4.5,96.7,95,FALSE
11,2,2_1,Nutrient2,F3,NA,4135,Ler-0,Nutrient2,23,24.5,5.5,100.4,93,FALSE
11,2,2_2,actr,F3,NA,4148,Ler-0,actr2,26,27.7,6.9,175.9,106,FALSE
11,2,2_4,Drought,F3,NA,4169,Ler-0,Drought,21,32.3,7.7,220.7,256,FALSE
11,2,2_5,Leaf,F3,NA,4186,Ler-0,Leaf,28,54.5,12.5,311.9,202,FALSE
1,2,2_6,Nutrient1,F3,NA,4193,Ler-0,Nutrient1,26,20.8,5,123.7,118,FALSE
6,3,3_1,JA,F3,NA,4213,Ler-0,JA,25,22.2,5.4,NA,92,FALSE
4,3,3_2,Salt2,F3,NA,4221,Ler-0,Salt2,NA,NA,NA,NA,NA,FALSE
6,3,3_3,Salt1,F3,NA,4234,Ler-0,Salt1,24,25.4,6.7,179.1,116,FALSE
4,3,3_4,Cd2,F3,NA,4247,Ler-0,Cd2,26,26.7,7.9,255.3,130,FALSE
6,3,3_5,actr,F3,NA,4261,Ler-0,actr1,24,25.3,7.5,220.1,121,FALSE
4,3,3_6,JActr,F3,NA,4282,Ler-0,JActr,25,25.5,8.1,227.5,140,FALSE
6,3,3_7,Cd1,F3,NA,4294,Ler-0,Cd1,23,25,6.9,170.6,100,FALSE
6,4,4_1,Drought,F3,NA,4305,Ler-0,Drought,23,23.3,6,82,77,FALSE
6,4,4_3,Leaf,F3,NA,4321,Ler-0,Leaf,24,24.3,6.6,180.4,122,FALSE
4,4,4_4,Nutrient1,F3,NA,4335,Ler-0,Nutrient1,25,23.9,6.4,197.3,130,FALSE
4,4,4_6,actr,F3,NA,4342,Ler-0,actr2,28,22,NA,117.1,105,FALSE
4,4,4_7,Nutrient2,F3,NA,4364,Ler-0,Nutrient2,26,18.3,6,99.8,120,FALSE
8,5,5_1,Salt1,F3,NA,4379,Ler-0,Salt1,24,26.8,8,118.7,166,FALSE
8,5,5_2,JActr,F3,NA,4392,Ler-0,JActr,24,27.5,8.7,171.1,132,FALSE
12,5,5_3,Cd1,F3,NA,4406,Ler-0,Cd1,21,24.5,6.1,145.6,98,FALSE
12,5,5_4,Cd2,F3,NA,4420,Ler-0,Cd2,22,28.1,7.2,275.7,179,FALSE
8,5,5_5,JA,F3,NA,4431,Ler-0,JA,24,24.6,7.6,127.3,85,FALSE
12,5,5_6,Salt2,F3,NA,4442,Ler-0,Salt2,NA,NA,NA,NA,NA,FALSE
12,5,5_7,actr,F3,NA,4465,Ler-0,actr1,23,29,6.3,224.3,144,FALSE
10,7,7_1,Cd2,F3,NA,4473,Ler-0,Cd2,26,22.9,6.1,138.6,121,FALSE
3,7,7_2,Cd1,F3,NA,4494,Ler-0,Cd1,24,17.8,5,75.7,103,FALSE
3,7,7_3,JA,F3,NA,4504,Ler-0,JA,29,22.5,6.2,143.8,117,FALSE
3,7,7_4,actr,F3,NA,4519,Ler-0,actr1,24,24.3,6.1,117.5,75,FALSE
3,7,7_5,Salt1,F3,NA,4532,Ler-0,Salt1,26,21.4,NA,75.2,63,FALSE
3,7,7_6,JActr,F3,NA,4541,Ler-0,JActr,26,27.4,7.5,200.5,172,FALSE
3,7,7_7,Salt2,F3,NA,4559,Ler-0,Salt2,NA,NA,NA,NA,NA,FALSE
10,8,8_1,Drought,F3,NA,4571,Ler-0,Drought,24,23,7.5,106.2,85,FALSE
3,8,8_2,Nutrient1,F3,NA,4591,Ler-0,Nutrient1,25,20.5,NA,102.9,72,FALSE
3,8,8_3,Nutrient2,F3,NA,4600,Ler-0,Nutrient2,25,29,6.5,184.4,154,FALSE
10,8,8_6,Leaf,F3,NA,4620,Ler-0,Leaf,24,25.8,7.7,149.2,130,FALSE
10,8,8_7,actr,F3,NA,4624,Ler-0,actr2,24,22.5,NA,92.9,77,FALSE
7,9,9_1,actr,F3,NA,4641,Ler-0,actr1,24,23.7,5.5,123.5,77,FALSE
7,9,9_2,Cd1,F3,NA,4651,Ler-0,Cd1,23,23.2,7,139.8,70,FALSE
5,9,9_3,Cd2,F3,NA,4674,Ler-0,Cd2,25,20.3,NA,82.2,82,FALSE
5,9,9_4,Salt1,F3,NA,4689,Ler-0,Salt1,24,24.6,8,157.6,113,FALSE
5,9,9_5,Salt2,F3,NA,4694,Ler-0,Salt2,NA,NA,NA,NA,NA,FALSE
7,9,9_6,JA,F3,NA,4707,Ler-0,JA,22,23.5,7,165.8,110,FALSE
7,9,9_7,JActr,F3,NA,4731,Ler-0,JActr,26,20,4.8,61.7,46,FALSE
7,10,10_1,actr,F3,NA,4739,Ler-0,actr2,25,16.5,4.2,80.6,117,FALSE
5,10,10_2,Drought,F3,NA,4758,Ler-0,Drought,24,31.1,7.5,177.9,131,FALSE
5,10,10_3,Nutrient2,F3,NA,4764,Ler-0,Nutrient2,25,24.2,6.9,138.5,106,FALSE
7,10,10_4,Leaf,F3,NA,4779,Ler-0,Leaf,26,31.2,5.9,107.6,91,FALSE
5,10,10_5,Nutrient1,F3,NA,4799,Ler-0,Nutrient1,34,18,3.2,66.1,59,FALSE
9,11,11_2,JActr,F3,NA,4828,Ler-0,JActr,26,24,6.2,164.4,128,FALSE
2,11,11_3,JA,F3,NA,4832,Ler-0,JA,26,23.5,5.8,162.5,98,FALSE
2,11,11_4,Cd2,F3,NA,4857,Ler-0,Cd2,25,26,7.7,289.9,189,FALSE
9,11,11_5,Salt1,F3,657,4860,Ler-0,Salt1,23,24.3,7.3,152.8,100,FALSE
2,11,11_6,Salt2,F3,NA,4886,Ler-0,Salt2,NA,NA,NA,NA,NA,FALSE
9,11,11_7,Cd1,F3,NA,4896,Ler-0,Cd1,30,24.5,5.5,141.7,127,FALSE
9,12,12_3,Drought,F3,726,4907,Ler-0,Drought,27,25.5,NA,103.1,102,FALSE
2,12,12_4,Nutrient2,F3,NA,4924,Ler-0,Nutrient2,27,25,8.6,278.3,172,FALSE
9,12,12_5,actr,F3,NA,4934,Ler-0,actr2,23,23,6.5,111.6,96,FALSE
2,12,12_6,Leaf,F3,NA,4952,Ler-0,Leaf,25,25.2,7.5,191.1,150,FALSE
2,12,12_7,Nutrient1,F3,NA,4963,Ler-0,Nutrient1,28,17.1,5.1,66.9,50,FALSE
12,6,6_1,Leaf,F3,NA,4973,Ler-0,Leaf,24,18.6,2.8,78.9,82,FALSE
8,6,6_2,Nutrient1,F3,NA,4993,Ler-0,Nutrient1,23,24.2,7.4,162.8,115,FALSE
8,6,6_3,Drought,F3,NA,5010,Ler-0,Drought,22,26,5.7,126.5,110,FALSE
12,6,6_5,Nutrient2,F3,NA,5018,Ler-0,Nutrient2,23,27.2,8.2,182.8,124,FALSE
8,6,6_7,actr,F3,NA,5030,Ler-0,actr2,23,18.6,3.8,62.1,91,FALSE
5,1,1_1,JA,F4,NA,5047,Ler-0,JA,34,16,NA,21,34,FALSE
9,1,1_2,Salt1,F4,NA,5063,Ler-0,Salt1,20,29.2,5.5,123.8,184,FALSE
9,1,1_3,Salt2,F4,NA,5082,Ler-0,Salt2,NA,NA,NA,NA,NA,FALSE
5,1,1_4,Cd2,F4,NA,5096,Ler-0,Cd2,20,20,NA,75.1,149,FALSE
9,1,1_5,actr,F4,NA,5105,Ler-0,actr1,20,19.6,3.6,40.7,70,FALSE
9,1,1_6,Cd1,F4,NA,5116,Ler-0,Cd1,21,22.9,NA,69.3,119,FALSE
5,1,1_7,JActr,F4,NA,5138,Ler-0,JActr,23,18.2,3.2,65,127,FALSE
5,2,2_1,Nutrient2,F4,NA,5143,Ler-0,Nutrient2,22,20.6,NA,68.2,117,FALSE
9,2,2_4,Drought,F4,NA,5177,Ler-0,Drought,19,28.8,NA,123.7,188,FALSE
5,2,2_5,Leaf,F4,NA,5194,Ler-0,Leaf,25,46.7,7.6,139.4,218,FALSE
5,2,2_6,Nutrient1,F4,NA,5201,Ler-0,Nutrient1,22,22,NA,101.6,151,FALSE
7,3,3_1,JA,F4,NA,5221,Ler-0,JA,24,18.7,3.4,30,62,FALSE
7,3,3_2,Salt2,F4,NA,5229,Ler-0,Salt2,NA,NA,NA,NA,NA,FALSE
4,3,3_3,Salt1,F4,NA,5242,Ler-0,Salt1,21,19,4.5,56.5,96,FALSE
7,3,3_4,Cd2,F4,NA,5255,Ler-0,Cd2,22,17.5,1.8,28.7,49,FALSE
4,3,3_5,actr,F4,NA,5269,Ler-0,actr1,21,20,4.7,104,105,FALSE
7,3,3_6,JActr,F4,360,5290,Ler-0,JActr,28,17.7,4.7,44,63,FALSE
7,3,3_7,Cd1,F4,374,5302,Ler-0,Cd1,24,17.6,NA,23.1,27,FALSE
7,4,4_1,Drought,F4,NA,5313,Ler-0,Drought,22,18.8,4.8,65.2,107,FALSE
7,4,4_3,Leaf,F4,941,5329,Ler-0,Leaf,26,15.6,NA,25.1,58,FALSE
7,4,4_4,Nutrient1,F4,NA,5343,Ler-0,Nutrient1,22,21.4,NA,35.7,58,FALSE
7,4,4_6,actr,F4,NA,5350,Ler-0,actr2,23,19.5,NA,39.3,59,FALSE
7,4,4_7,Nutrient2,F4,NA,5372,Ler-0,Nutrient2,23,19.2,4.2,38.8,77,FALSE
1,5,5_1,Salt1,F4,NA,5387,Ler-0,Salt1,24,18.5,NA,56.1,75,FALSE
1,5,5_2,JActr,F4,NA,5400,Ler-0,JActr,31,11.1,3.4,NA,35,FALSE
12,5,5_3,Cd1,F4,76,5414,Ler-0,Cd1,21,23,6.5,89,114,FALSE
12,5,5_4,Cd2,F4,NA,5428,Ler-0,Cd2,21,22.6,NA,89.3,112,FALSE
12,5,5_5,JA,F4,NA,5439,Ler-0,JA,24,22.2,NA,82.2,91,FALSE
12,5,5_6,Salt2,F4,NA,5450,Ler-0,Salt2,NA,NA,NA,NA,NA,FALSE
1,5,5_7,actr,F4,NA,5473,Ler-0,actr1,26,21,5.6,71.8,74,FALSE
8,7,7_1,Cd2,F4,NA,5481,Ler-0,Cd2,23,20.5,4,87.1,132,FALSE
8,7,7_2,Cd1,F4,NA,5502,Ler-0,Cd1,21,11.3,NA,54,83,FALSE
2,7,7_3,JA,F4,NA,5512,Ler-0,JA,22,22.8,5.4,92.3,125,FALSE
2,7,7_4,actr,F4,NA,5527,Ler-0,actr1,26,15.4,3.6,35.5,63,FALSE
8,7,7_5,Salt1,F4,NA,5540,Ler-0,Salt1,22,21.9,4.1,68.5,113,FALSE
8,7,7_6,JActr,F4,NA,5549,Ler-0,JActr,21,20.6,4.9,72.6,121,FALSE
2,7,7_7,Salt2,F4,NA,5567,Ler-0,Salt2,NA,NA,NA,NA,NA,FALSE
2,8,8_1,Drought,F4,NA,5579,Ler-0,Drought,23,15.6,NA,25.4,58,FALSE
8,8,8_2,Nutrient1,F4,NA,5599,Ler-0,Nutrient1,23,NA,NA,62.9,93,FALSE
2,8,8_3,Nutrient2,F4,NA,5608,Ler-0,Nutrient2,25,19.3,NA,39.8,72,FALSE
8,8,8_6,Leaf,F4,920,5628,Ler-0,Leaf,20,18.4,NA,56,92,FALSE
8,8,8_7,actr,F4,902,5632,Ler-0,actr2,22,14.6,2.7,NA,65,FALSE
10,9,9_1,actr,F4,NA,5649,Ler-0,actr1,24,15.6,2.5,NA,35,FALSE
3,9,9_2,Cd1,F4,NA,5659,Ler-0,Cd1,22,21.9,4.1,91.4,180,FALSE
10,9,9_3,Cd2,F4,NA,5682,Ler-0,Cd2,27,20.9,5.3,79.1,79,FALSE
3,9,9_4,Salt1,F4,NA,5697,Ler-0,Salt1,26,21.3,NA,80.2,82,FALSE
10,9,9_5,Salt2,F4,NA,5702,Ler-0,Salt2,NA,NA,NA,NA,NA,FALSE
3,9,9_6,JA,F4,NA,5715,Ler-0,JA,22,19.6,4.6,88.6,122,FALSE
3,9,9_7,JActr,F4,NA,5739,Ler-0,JActr,21,22,NA,85.7,174,FALSE
3,10,10_1,actr,F4,NA,5747,Ler-0,actr2,20,22.1,3.6,83.1,143,FALSE
10,10,10_2,Drought,F4,NA,5766,Ler-0,Drought,18,27.6,5.4,69.3,119,FALSE
3,10,10_3,Nutrient2,F4,NA,5772,Ler-0,Nutrient2,22,20.5,5.4,87.6,149,FALSE
10,10,10_4,Leaf,F4,NA,5787,Ler-0,Leaf,18,33.7,NA,71.1,131,FALSE
10,10,10_5,Nutrient1,F4,NA,5807,Ler-0,Nutrient1,19,21.5,4.4,58.1,102,FALSE
6,11,11_2,JActr,F4,NA,5836,Ler-0,JActr,21,23.2,5.6,108.9,172,FALSE
6,11,11_3,JA,F4,NA,5840,Ler-0,JA,20,21.3,NA,109.8,104,FALSE
11,11,11_4,Cd2,F4,NA,5865,Ler-0,Cd2,22,23.4,5.8,89.1,129,FALSE
11,11,11_5,Salt1,F4,NA,5868,Ler-0,Salt1,20,24.6,5.7,118.5,141,FALSE
6,11,11_6,Salt2,F4,NA,5894,Ler-0,Salt2,NA,NA,NA,NA,NA,FALSE
6,11,11_7,Cd1,F4,NA,5904,Ler-0,Cd1,20,23.5,4.3,73.4,115,FALSE
11,12,12_3,Drought,F4,726,5915,Ler-0,Drought,18,32.1,NA,134.7,196,FALSE
11,12,12_4,Nutrient2,F4,NA,5932,Ler-0,Nutrient2,21,26.1,NA,89.6,146,FALSE
11,12,12_5,actr,F4,NA,5942,Ler-0,actr2,21,21.9,3,52.7,88,FALSE
6,12,12_6,Leaf,F4,NA,5960,Ler-0,Leaf,18,22.1,NA,49.4,84,FALSE
6,12,12_7,Nutrient1,F4,NA,5971,Ler-0,Nutrient1,21,23.9,6.2,102.4,124,FALSE
1,6,6_1,Leaf,F4,NA,5981,Ler-0,Leaf,25,18.9,3.2,55.6,82,FALSE
12,6,6_2,Nutrient1,F4,NA,6001,Ler-0,Nutrient1,27,22.9,NA,89.6,90,FALSE
12,6,6_3,Drought,F4,NA,6018,Ler-0,Drought,19,22.6,NA,53.1,102,FALSE
12,6,6_5,Nutrient2,F4,103,6026,Ler-0,Nutrient2,19,23.2,NA,104.4,114,FALSE
1,6,6_7,actr,F4,NA,6038,Ler-0,actr2,22,16.2,NA,46.2,48,FALSE
4,1,1_1,JA,F1,NA,2021,Olympia-0,JA,52,43.1,7.3,93.7,136,FALSE
4,1,1_2,Salt1,F1,648,2038,Olympia-0,Salt1,50,48,8.3,117.5,159,FALSE
4,1,1_3,Salt2,F1,NA,2055,Olympia-0,Salt2,49,44.4,NA,82.5,127,FALSE
4,1,1_4,Cd2,F1,826,2069,Olympia-0,Cd2,46,47.4,10.3,124.7,186,FALSE
3,1,1_5,actr,F1,NA,2075,Olympia-0,actr1,51,44.5,8,131.1,122,FALSE
3,1,1_6,Cd1,F1,NA,2100,Olympia-0,Cd1,43,38.3,7.6,80.4,170,FALSE
3,1,1_7,JActr,F1,NA,2105,Olympia-0,JActr,50,40,6.6,66.8,55,FALSE
4,2,2_1,Nutrient2,F1,NA,2127,Olympia-0,Nutrient2,43,39.3,8.8,70.9,127,FALSE
3,2,2_2,actr,F1,311,2133,Olympia-0,actr2,42,36.4,6.5,63.6,132,FALSE
4,2,2_4,Drought,F1,271,2150,Olympia-0,Drought,50,45,8,100.9,133,FALSE
3,2,2_5,Leaf,F1,NA,2157,Olympia-0,Leaf,43,37.4,7.5,98.5,101,FALSE
3,2,2_6,Nutrient1,F1,929,2175,Olympia-0,Nutrient1,42,39.4,8.3,111.5,178,FALSE
9,3,3_1,JA,F1,NA,2186,Olympia-0,JA,46,37.4,4.7,65.7,120,FALSE
9,3,3_2,Salt2,F1,530,2203,Olympia-0,Salt2,52,46.2,7.5,144.3,143,FALSE
9,3,3_3,Salt1,F1,648,2221,Olympia-0,Salt1,52,30.6,6,55.7,65,FALSE
9,3,3_4,Cd2,F1,826,2229,Olympia-0,Cd2,53,39.9,7.4,100.9,103,FALSE
5,3,3_5,actr,F1,423,2253,Olympia-0,actr1,41,28.2,6.3,41.5,72,FALSE
5,3,3_6,JActr,F1,NA,2258,Olympia-0,JActr,46,49.1,8,141.2,202,FALSE
5,3,3_7,Cd1,F1,NA,2281,Olympia-0,Cd1,35,41.2,8.2,111.3,204,FALSE
5,4,4_1,Drought,F1,NA,2287,Olympia-0,Drought,42,32.5,5.2,47.2,60,FALSE
5,4,4_3,Leaf,F1,NA,2303,Olympia-0,Leaf,43,34,9.7,130.1,185,FALSE
5,4,4_4,Nutrient1,F1,929,2313,Olympia-0,Nutrient1,49,36.3,6.3,63.4,80,FALSE
5,4,4_6,actr,F1,NA,2327,Olympia-0,actr2,48,35.5,5,65.6,83,FALSE
9,4,4_7,Nutrient2,F1,NA,2343,Olympia-0,Nutrient2,48,43.2,7,83.9,93,FALSE
11,5,5_1,Salt1,F1,648,2355,Olympia-0,Salt1,50,43,7,109.7,111,FALSE
11,5,5_2,JActr,F1,NA,2368,Olympia-0,JActr,50,39.8,7,113.5,156,FALSE
1,5,5_3,Cd1,F1,84,2387,Olympia-0,Cd1,42,37.2,8,88.8,137,FALSE
11,5,5_4,Cd2,F1,644,2400,Olympia-0,Cd2,43,40.5,6.5,70.9,113,FALSE
11,5,5_5,JA,F1,NA,2414,Olympia-0,JA,46,42.4,7.9,108.3,158,FALSE
11,5,5_6,Salt2,F1,530,2424,Olympia-0,Salt2,47,46.3,NA,160.3,181,FALSE
11,5,5_7,actr,F1,NA,2439,Olympia-0,actr1,40,30.4,5.5,59.3,80,FALSE
6,7,7_1,Cd2,F1,644,2455,Olympia-0,Cd2,46,36.2,6.6,83.4,124,FALSE
8,7,7_2,Cd1,F1,84,2468,Olympia-0,Cd1,42,30.1,4.6,49.7,88,FALSE
6,7,7_3,JA,F1,806,2491,Olympia-0,JA,49,31,5.8,25.2,36,FALSE
8,7,7_4,actr,F1,NA,2497,Olympia-0,actr1,51,36,NA,57.3,82,FALSE
6,7,7_5,Salt1,F1,648,2508,Olympia-0,Salt1,43,43.2,8.9,127.5,203,FALSE
6,7,7_6,JActr,F1,NA,2534,Olympia-0,JActr,46,42.1,6,77.4,105,FALSE
8,7,7_7,Salt2,F1,NA,2546,Olympia-0,Salt2,49,39,7,88.6,80,FALSE
8,8,8_1,Drought,F1,715,2553,Olympia-0,Drought,43,32.5,5,55,85,FALSE
8,8,8_2,Nutrient1,F1,NA,2572,Olympia-0,Nutrient1,45,33.5,4.9,50.7,78,FALSE
8,8,8_3,Nutrient2,F1,NA,2590,Olympia-0,Nutrient2,56,35.2,6.8,73.4,78,FALSE
8,8,8_6,Leaf,F1,917,2593,Olympia-0,Leaf,53,45.7,10.5,144.8,175,FALSE
6,8,8_7,actr,F1,NA,2615,Olympia-0,actr2,46,43.2,6,73.2,104,FALSE
7,9,9_1,actr,F1,NA,2623,Olympia-0,actr1,47,38,5.5,52,81,FALSE
7,9,9_2,Cd1,F1,84,2643,Olympia-0,Cd1,47,42.4,6.7,73.5,117,FALSE
2,9,9_3,Cd2,F1,NA,2660,Olympia-0,Cd2,41,37.4,8.2,66.9,104,FALSE
2,9,9_4,Salt1,F1,NA,2664,Olympia-0,Salt1,45,48.1,7.3,114.8,149,FALSE
2,9,9_5,Salt2,F1,530,2686,Olympia-0,Salt2,45,37.8,7.5,104.4,115,FALSE
7,9,9_6,JA,F1,806,2700,Olympia-0,JA,49,26.3,2.6,28.2,45,FALSE
7,9,9_7,JActr,F1,NA,2711,Olympia-0,JActr,49,33.7,5.5,26.2,48,FALSE
7,10,10_1,actr,F1,NA,2721,Olympia-0,actr2,41,39,6.9,61.2,134,FALSE
2,10,10_2,Drought,F1,NA,2731,Olympia-0,Drought,43,41,8.1,88.4,113,FALSE
7,10,10_3,Nutrient2,F1,NA,2756,Olympia-0,Nutrient2,41,36.3,6,41,80,FALSE
2,10,10_4,Leaf,F1,NA,2767,Olympia-0,Leaf,45,43.8,7.7,107.2,137,FALSE
7,10,10_5,Nutrient1,F1,929,2781,Olympia-0,Nutrient1,45,41.6,7,81.6,146,FALSE
10,11,11_1,actr,F1,NA,2791,Olympia-0,actr1,45,47.2,NA,81.4,122,FALSE
12,11,11_2,JActr,F1,NA,2803,Olympia-0,JActr,41,43.2,9.2,127.3,103,FALSE
12,11,11_3,JA,F1,NA,2822,Olympia-0,JA,46,44.3,8,96.9,109,FALSE
12,11,11_4,Cd2,F1,NA,2842,Olympia-0,Cd2,40,34.5,5.3,54.1,83,FALSE
12,11,11_5,Salt1,F1,648,2851,Olympia-0,Salt1,56,33.9,NA,74,80,FALSE
10,11,11_6,Salt2,F1,530,2862,Olympia-0,Salt2,43,44.8,6.7,106.2,156,FALSE
12,11,11_7,Cd1,F1,NA,2876,Olympia-0,Cd1,42,40.6,8.2,102.5,141,FALSE
